ASIN,metric_sum,cum_pct,segment
B09KXRZ1PW,3,0.8937067241114017,tail
B09B3FL96V,3,0.893799046007078,tail
B08L93NGJW,3,0.8938913679027543,tail
B08L93CWQP,3,0.8939836897984306,tail
B08L934XZ9,3,0.8940760116941068,tail
B08L92YWPH,3,0.8941683335897831,tail
B0922SD3TN,3,0.8942606554854593,tail
B09Q3HXG2Z,3,0.8943529773811355,tail
B09Q3HTXJG,3,0.8944452992768118,tail
B09BQ7LLTY,3,0.894537621172488,tail
B0967RFH4C,3,0.8946299430681643,tail
B0967QTQXK,3,0.8947222649638406,tail
B0967Q255P,3,0.8948145868595169,tail
B09M76WLGL,3,0.8949069087551931,tail
B08B3Z4F92,3,0.8949992306508694,tail
B09CT26638,3,0.8950915525465456,tail
B09BQLKL88,3,0.8951838744422219,tail
B09KXSX7P9,3,0.8952761963378981,tail
B09KXSW54F,3,0.8953685182335744,tail
B0922SBJV1,3,0.8954608401292506,tail
B0922PX5TM,3,0.895553162024927,tail
B09G2RVXNZ,3,0.8956454839206032,tail
B09BQL1TYD,3,0.8957378058162794,tail
B08YYQ8L6L,3,0.8958301277119557,tail
B09K3SYX8M,3,0.8959224496076319,tail
B09K3SHHMP,3,0.8960147715033082,tail
B0965LB1LZ,3,0.8961070933989844,tail
B0965KR7YJ,3,0.8961994152946607,tail
B08B3YQPFP,3,0.896291737190337,tail
B09KXYQK1Z,3,0.8963840590860133,tail
B099NPRZM7,3,0.8964763809816895,tail
B08B3YPD63,3,0.8965687028773658,tail
B09M766H3H,3,0.896661024773042,tail
B08B3Z6T6W,3,0.8967533466687183,tail
B099NP9CTT,3,0.8968456685643945,tail
B099NQ867X,3,0.8969379904600708,tail
B099NPXK2J,3,0.897030312355747,tail
B099NPWG7K,3,0.8971226342514232,tail
B099NNT4RN,3,0.8972149561470996,tail
B09811C3GN,3,0.8973072780427758,tail
B0981199PT,3,0.8973995999384521,tail
B08B3YW9VD,3,0.8974919218341283,tail
B09K3T29DG,3,0.8975842437298046,tail
B09M75XVTW,3,0.8976765656254808,tail
B08YNRHNTR,3,0.8977688875211571,tail
B09CT5Z9BB,3,0.8978612094168333,tail
B09CT36JMT,3,0.8979535313125097,tail
B07H7CRJZ4,3,0.8980458532081859,tail
B09BQHDRFZ,3,0.8981381751038622,tail
B08MXCQG85,3,0.8982304969995384,tail
B08MXC2LYX,3,0.8983228188952147,tail
B0922QJ5DH,3,0.8984151407908909,tail
B091XZYQG4,3,0.8985074626865671,tail
B08MX5F39T,3,0.8985997845822434,tail
B08LG54ZYV,3,0.8986921064779196,tail
B0922SPY3K,3,0.898784428373596,tail
B09Q3JQJ67,3,0.8988767502692722,tail
B08QGRKXZ6,3,0.8989690721649485,tail
B09K3T14LM,3,0.8990613940606247,tail
B08V17851C,3,0.899153715956301,tail
B08TZYXKQZ,3,0.8992460378519772,tail
B0981152GP,3,0.8993383597476535,tail
B098128VK9,3,0.8994306816433297,tail
B08QGLKDVJ,3,0.899523003539006,tail
B08YZ1XTLS,3,0.8996153254346823,tail
B08QGMNRBX,3,0.8997076473303585,tail
B09G2SB72S,3,0.8997999692260348,tail
B09CTKZ5FP,3,0.899892291121711,tail
B09CTB9HTP,3,0.8999846130173873,tail
B099NNQGS2,3,0.9000769349130635,tail
B099NNG899,3,0.9001692568087398,tail
B09TY14PVB,3,0.900261578704416,tail
B081WTGZ3T,3,0.9003539006000923,tail
B09LD3CGF9,3,0.9004462224957686,tail
B09LD2TYRQ,3,0.9005385443914449,tail
B098133PV7,3,0.9006308662871211,tail
B089G2LW3H,3,0.9007231881827974,tail
B0794V95XT,3,0.9008155100784736,tail
B07FV76W43,3,0.9009078319741499,tail
B08V1DFSFL,3,0.9010001538698261,tail
B08V19DNL7,3,0.9010924757655023,tail
B08V1878K6,3,0.9011847976611786,tail
B09SDXYXVK,3,0.9012771195568549,tail
B09SDXXP6N,3,0.9013694414525312,tail
B09811TX8R,3,0.9014617633482074,tail
B09811RSZV,3,0.9015540852438837,tail
B089G1R6M7,3,0.9016464071395599,tail
B089G1LHDM,3,0.9017387290352362,tail
B09SDY6GTV,3,0.9018310509309124,tail
B089G1559Q,3,0.9019233728265887,tail
B089FZ6SFC,3,0.902015694722265,tail
B09813H6G4,3,0.9021080166179413,tail
B09811J2R4,3,0.9022003385136175,tail
B09811D23W,3,0.9022926604092938,tail
B09811CLPG,3,0.90238498230497,tail
B091SM2DMN,3,0.9024773042006462,tail
B08MXFJJP2,3,0.9025696260963225,tail
B08MYQPHFK,3,0.9026619479919987,tail
B08MYNGSF7,3,0.902754269887675,tail
B08MYMV9P8,3,0.9028465917833512,tail
B091XV7CPN,3,0.9029389136790276,tail
B091Y9VMNP,3,0.9030312355747038,tail
B09QJ2HM91,3,0.9031235574703801,tail
B08QGKTBJB,3,0.9032158793660563,tail
B08QGKP8JT,3,0.9033082012617326,tail
B09RKD8823,3,0.9034005231574088,tail
B099NKPB1R,3,0.9034928450530851,tail
B098142BFM,3,0.9035851669487613,tail
B09813XDGT,3,0.9036774888444377,tail
B09M71LJW9,3,0.9037698107401139,tail
B09M6YB5VM,3,0.9038621326357901,tail
B099NMJF1J,3,0.9039544545314664,tail
B09LD3V5V3,3,0.9040467764271426,tail
B09LD3SPHL,3,0.9041390983228189,tail
B08V1RWYZ2,3,0.9042314202184951,tail
B08V1R5MMB,3,0.9043237421141714,tail
B09RKBYSR5,3,0.9044160640098476,tail
B08WPS7TQS,3,0.904508385905524,tail
B08XNH796J,3,0.9046007078012002,tail
B09QJLSY9C,3,0.9046930296968765,tail
B08V1HFN61,3,0.9047853515925527,tail
B09K3T5PT5,3,0.904877673488229,tail
B09SDYC9GD,3,0.9049699953839052,tail
B0982ZW7TQ,3,0.9050623172795814,tail
B0894XZZQC,3,0.9051546391752577,tail
B09LD2HMQ2,3,0.9052469610709339,tail
B081WYWGQS,3,0.9053392829666103,tail
B0894WVKRP,3,0.9054316048622865,tail
B08W2M9KMF,3,0.9055239267579628,tail
B09K3W7XG8,3,0.905616248653639,tail
B08QGJ4YT1,3,0.9057085705493153,tail
B08QGHLMQZ,3,0.9058008924449915,tail
B08YZ15PCJ,3,0.9058932143406678,tail
B09VZDQ79H,3,0.905985536236344,tail
B09DY9L1V4,3,0.9060778581320204,tail
B08MYTVF1F,3,0.9061701800276966,tail
B08MYTB92L,3,0.9062625019233729,tail
B0893FY7ZC,3,0.9063548238190491,tail
B0982YMQK6,3,0.9064471457147253,tail
B081X2LLJZ,3,0.9065394676104016,tail
B09TXZM6DM,3,0.9066317895060778,tail
B09TH7YFFX,3,0.9067241114017541,tail
B099NMS4LL,3,0.9068164332974303,tail
B091Q7G4PC,3,0.9069087551931067,tail
B091HRCZD3,3,0.9070010770887829,tail
B09QJ3F6T9,3,0.9070933989844592,tail
B08MYT9TPL,3,0.9071857208801354,tail
B08MYT5M7N,3,0.9072780427758117,tail
B08MYSGSY2,3,0.9073703646714879,tail
B08MYRR76T,3,0.9074626865671642,tail
B09Y3DC7D9,3,0.9075550084628404,tail
B08MYVBGLF,3,0.9076473303585167,tail
B09RKDPBQV,3,0.907739652254193,tail
B09831SWPS,3,0.9078319741498692,tail
B0982ZRVSC,3,0.9079242960455455,tail
B0982ZPB81,3,0.9080166179412217,tail
B0894X7XDM,3,0.908108939836898,tail
B0894X711G,3,0.9082012617325742,tail
B0894X66X2,3,0.9082935836282505,tail
B07R41QNJQ,3,0.9083859055239267,tail
B07R5X4SSC,3,0.908478227419603,tail
B07R5WXSC2,3,0.9085705493152793,tail
B09G6KC7FX,3,0.9086628712109556,tail
B07R52BR8Q,3,0.9087551931066318,tail
B07R529SS6,3,0.9088475150023081,tail
B07K31RBXQ,3,0.9089398368979843,tail
B09YYLLBK6,3,0.9090321587936606,tail
B09YNXQF36,3,0.9091244806893368,tail
B08V1FFZZW,3,0.909216802585013,tail
B08V1FF319,3,0.9093091244806893,tail
B0894XR5B6,3,0.9094014463763656,tail
B09M6SDZ3M,3,0.9094937682720419,tail
B0894X8ND7,3,0.9095860901677181,tail
B0894X8979,3,0.9096784120633944,tail
B098325JJ7,3,0.9097707339590706,tail
B07R3KNV9X,3,0.9098630558547469,tail
B07MY36V38,3,0.9099553777504231,tail
B09KXNWXZR,3,0.9100476996460994,tail
B09QJ3XPJ8,3,0.9101400215417756,tail
B08MYVLBHQ,3,0.910232343437452,tail
B091GLK75Z,3,0.9103246653331282,tail
B0983DPFFZ,3,0.9104169872288045,tail
B0983DNQ5R,3,0.9105093091244807,tail
B0893FK1DZ,3,0.9106016310201569,tail
B0893DRKK7,3,0.9106939529158332,tail
B0893DRCK6,3,0.9107862748115094,tail
B08V1MGSY7,3,0.9108785967071857,tail
B0786227MX,3,0.910970918602862,tail
B09YYQ12KB,3,0.9110632404985383,tail
B07R51QXZD,3,0.9111555623942145,tail
B07R41RHRH,3,0.9112478842898908,tail
B0983FJSXK,3,0.911340206185567,tail
B085GBS9Y4,3,0.9114325280812433,tail
B085GB7G6S,3,0.9115248499769195,tail
B09RKC564X,3,0.9116171718725958,tail
B09RKBZ7WL,3,0.911709493768272,tail
B08WJ1BGPD,3,0.9118018156639482,tail
B08XNDFPP7,3,0.9118941375596246,tail
B08XQ8P266,3,0.9119864594553008,tail
B08XNJ941W,3,0.9120787813509771,tail
B099NJBZMD,3,0.9121711032466533,tail
B099NLY5W8,3,0.9122634251423296,tail
B09LD4DX25,3,0.9123557470380058,tail
B09KXQ265V,3,0.9124480689336821,tail
B09RKDK9P1,3,0.9125403908293583,tail
B08N1C9LPF,3,0.9126327127250347,tail
B08N1C3QTR,3,0.9127250346207109,tail
B081X8BVQN,3,0.9128173565163872,tail
B099FD7355,3,0.9129096784120634,tail
B085CDHN7H,3,0.9130020003077397,tail
B085HDBKFF,3,0.9130943222034159,tail
B09SDZV7MR,3,0.9131866440990921,tail
B08W9TB5J2,3,0.9132789659947684,tail
B08W9T442C,3,0.9133712878904446,tail
B09LD469Y3,3,0.913463609786121,tail
B0983DCNY3,3,0.9135559316817972,tail
B09SDYW5QQ,3,0.9136482535774735,tail
B0893CPF7H,3,0.9137405754731497,tail
B0983CGRTB,3,0.913832897368826,tail
B0983BXS78,3,0.9139252192645022,tail
B0983FZLXC,3,0.9140175411601785,tail
B0983FSRFS,3,0.9141098630558547,tail
B0983FQYML,3,0.914202184951531,tail
B0822S4MPB,3,0.9142945068472073,tail
B0822V6CZC,3,0.9143868287428836,tail
B07Q2RTSFB,3,0.9144791506385598,tail
B07Q2P453R,3,0.914571472534236,tail
B07PB1JMKG,3,0.9146637944299123,tail
B09HNRBVMT,3,0.9147561163255885,tail
B09KXRQ1Y4,3,0.9148484382212648,tail
B08N3ZRJFC,3,0.914940760116941,tail
B08ZJ9JRZT,3,0.9150330820126173,tail
B091GM7KLM,3,0.9151254039082936,tail
B091GLPVMK,3,0.9152177258039699,tail
B08PVRM2CF,3,0.9153100476996461,tail
B08PV6H5QK,3,0.9154023695953224,tail
B08YZ1JSM7,3,0.9154946914909986,tail
B08YZ1JHHZ,3,0.9155870133866749,tail
B09TH7XJXH,3,0.9156793352823511,tail
B09RKD9566,3,0.9157716571780274,tail
B08PCSTCGN,3,0.9158639790737036,tail
B09Y282Q7Y,3,0.9159563009693799,tail
B09XKFFHKP,3,0.9160486228650562,tail
B09XKD2LBH,3,0.9161409447607324,tail
B09XKCLYWF,3,0.9162332666564087,tail
B08N4T7C8X,3,0.9163255885520849,tail
B09K3XM6XS,3,0.9164179104477612,tail
B09K3TGHYV,3,0.9165102323434374,tail
B08WRBG19P,3,0.9166025542391137,tail
B0983DQTWB,3,0.91669487613479,tail
B099FCQ7C6,3,0.9167871980304663,tail
B099FCNK6T,3,0.9168795199261425,tail
B09TH7MDHM,3,0.9169718418218188,tail
B099FC29HL,3,0.917064163717495,tail
B0983DD4G7,3,0.9171564856131712,tail
B08PVV4YZN,3,0.9172488075088475,tail
B09RKDDQRP,3,0.9173411294045237,tail
B08PV456CQ,3,0.9174334513002,tail
B08YZ3MW5T,3,0.9175257731958762,tail
B085CDVVS1,3,0.9176180950915526,tail
B099FBRC7Q,3,0.9177104169872288,tail
B082W7GVH7,3,0.9178027388829051,tail
B082W7DFR9,3,0.9178950607785813,tail
B08316SB53,3,0.9179873826742576,tail
B082Z4F9PQ,3,0.9180797045699338,tail
B09K3Z8XNG,3,0.9181720264656101,tail
B09K3WVVMJ,3,0.9182643483612863,tail
B09K3WKWR2,3,0.9183566702569627,tail
B08QGKX3L3,3,0.9184489921526389,tail
B08QGKX1L8,3,0.9185413140483151,tail
B08YZ34X4D,3,0.9186336359439914,tail
B08ZHJJNF5,3,0.9187259578396676,tail
B08ZHYVZGH,3,0.9188182797353439,tail
B09K3XWP9W,3,0.9189106016310201,tail
B09K3Y4VFR,3,0.9190029235266964,tail
B09K3Y45WZ,3,0.9190952454223726,tail
B08WHZ3SRC,3,0.919187567318049,tail
B082Z4F2M9,3,0.9192798892137252,tail
B0986XXHX7,3,0.9193722111094015,tail
B0983G26V6,3,0.9194645330050777,tail
B082Z42KS9,3,0.919556854900754,tail
B0983NWPWX,3,0.9196491767964302,tail
B08ZJ1C71B,3,0.9197414986921065,tail
B08ZHZP9B5,3,0.9198338205877827,tail
B09QJ4KBJ8,3,0.9199261424834589,tail
B08ZHNDV5P,3,0.9200184643791353,tail
B08PVV7BC2,3,0.9201107862748115,tail
B099FB1LY3,3,0.9202031081704878,tail
B0768HCX12,3,0.920295430066164,tail
B06Y5RHMBJ,3,0.9203877519618403,tail
B077Z4ZBHC,3,0.9204800738575165,tail
B082W891VJ,3,0.9205723957531928,tail
B074XBL3WM,3,0.920664717648869,tail
B09YYQZYV4,3,0.9207570395445454,tail
B09K3Y39WX,3,0.9208493614402216,tail
B0743F98CD,3,0.9209416833358979,tail
B09LTZZH7X,3,0.9210340052315741,tail
B08YZ2TY5F,3,0.9211263271272504,tail
B08ZHH9PV2,3,0.9212186490229266,tail
B08YZ1GSGW,3,0.9213109709186028,tail
B08ZH7L9CZ,3,0.9214032928142791,tail
B08N4XBFTB,3,0.9214956147099553,tail
B08N4VM1XX,3,0.9215879366056317,tail
B08YYTGRYB,3,0.9216802585013079,tail
B08W9JNFXM,3,0.9217725803969842,tail
B08WHX5R8P,3,0.9218649022926604,tail
B082Z3S2WD,3,0.9219572241883367,tail
B082Z3M9RM,3,0.9220495460840129,tail
B01N29JK0G,3,0.9221418679796892,tail
B08W87QBDY,3,0.9222341898753654,tail
B08W52815Z,3,0.9223265117710417,tail
B09LTZD1X3,3,0.922418833666718,tail
B09LTZBQX2,3,0.9225111555623943,tail
B09LTZB7K3,3,0.9226034774580705,tail
B08WJ2XDQY,3,0.9226957993537467,tail
B08W9MFDJD,3,0.922788121249423,tail
B082W86PT4,3,0.9228804431450992,tail
B082W84Q2J,3,0.9229727650407755,tail
B099FB6BY3,3,0.9230650869364517,tail
B0B3NB42VV,2,0.9231266348669026,tail
B0B3MPKTYP,2,0.9231881827973535,tail
B076HJC99H,2,0.9232497307278043,tail
B09K3Y11ML,2,0.9233112786582551,tail
B09YYQKQG7,2,0.923372826588706,tail
B09YYV1LF9,2,0.9234343745191568,tail
B09K3XTLXT,2,0.9234959224496077,tail
B09K3XXDMV,2,0.9235574703800584,tail
B0743FDQ6T,2,0.9236190183105093,tail
B01MSEK1O5,2,0.9236805662409602,tail
B01N184GHA,2,0.9237421141714109,tail
B06Y5CCJ89,2,0.9238036621018618,tail
B082Z3CMJ6,2,0.9238652100323127,tail
B098735JQJ,2,0.9239267579627635,tail
B08W27G7Q3,2,0.9239883058932143,tail
B08W1SP4PR,2,0.9240498538236652,tail
B08W1RQ2GZ,2,0.924111401754116,tail
B09RKBWN5F,2,0.9241729496845669,tail
B09RKBVHJ1,2,0.9242344976150177,tail
B09RKBPP3G,2,0.9242960455454685,tail
B08W9LL6J6,2,0.9243575934759194,tail
B076SFFZPQ,2,0.9244191414063702,tail
B076HLML9R,2,0.924480689336821,tail
B09K3XCM24,2,0.9245422372672719,tail
B09K3X8KD7,2,0.9246037851977227,tail
B09K3X672H,2,0.9246653331281736,tail
B09K3VT822,2,0.9247268810586244,tail
B08WHYZM3K,2,0.9247884289890752,tail
B08WHYM2X9,2,0.9248499769195261,tail
B08W1PD48Y,2,0.924911524849977,tail
B09LV4GXCX,2,0.9249730727804277,tail
B09LV2CTYL,2,0.9250346207108786,tail
B0986YM94G,2,0.9250961686413295,tail
B0986XYZ4L,2,0.9251577165717803,tail
B0987186SZ,2,0.9252192645022311,tail
B098714BZP,2,0.9252808124326819,tail
B082W88SRB,2,0.9253423603631328,tail
B082Z3SBDX,2,0.9254039082935837,tail
B09LTZZHG2,2,0.9254654562240344,tail
B09LTZV6GM,2,0.9255270041544853,tail
B082W7WJCW,2,0.9255885520849362,tail
B082W7MNBH,2,0.925650100015387,tail
B082W7JNJN,2,0.9257116479458378,tail
B082W87JBJ,2,0.9257731958762887,tail
B082W875HS,2,0.9258347438067395,tail
B083SM2T9C,2,0.9258962917371903,tail
B0986TP5RR,2,0.9259578396676412,tail
B0983NCWHZ,2,0.926019387598092,tail
B085GB4TPB,2,0.9260809355285429,tail
B085GB379T,2,0.9261424834589936,tail
B085G9RB4Z,2,0.9262040313894445,tail
B099FBRF4X,2,0.9262655793198954,tail
B099FBQJHH,2,0.9263271272503462,tail
B082W7HW86,2,0.926388675180797,tail
B082W743N1,2,0.9264502231112479,tail
B09LM6QD6B,2,0.9265117710416987,tail
B09LTZV48G,2,0.9265733189721496,tail
B08316ZX2Q,2,0.9266348669026004,tail
B09LTZKSVQ,2,0.9266964148330512,tail
B0986XWPC1,2,0.9267579627635021,tail
B0986XVY18,2,0.926819510693953,tail
B0986XRKNX,2,0.9268810586244037,tail
B0845Y6G7K,2,0.9269426065548546,tail
B0845S6CL3,2,0.9270041544853054,tail
B0845QRKKJ,2,0.9270657024157563,tail
B09SDZCJ3C,2,0.9271272503462071,tail
B09SDZ9BRQ,2,0.9271887982766579,tail
B0983DV4F1,2,0.9272503462071088,tail
B099FCSBQR,2,0.9273118941375597,tail
B099FCLXD3,2,0.9273734420680104,tail
B09TH7F1QB,2,0.9274349899984613,tail
B099FDMPVZ,2,0.9274965379289122,tail
B09LD4M5WF,2,0.927558085859363,tail
B09LV231YV,2,0.9276196337898138,tail
B083ZZZ7W5,2,0.9276811817202647,tail
B083ZZFDDC,2,0.9277427296507155,tail
B083SNBTL8,2,0.9278042775811663,tail
B0986XGW73,2,0.9278658255116172,tail
B0983CK2HV,2,0.927927373442068,tail
B0983FJZP6,2,0.9279889213725189,tail
B0983FCRSN,2,0.9280504693029696,tail
B0983F9VYJ,2,0.9281120172334205,tail
B0983GKG7G,2,0.9281735651638714,tail
B0983DKTXR,2,0.9282351130943222,tail
B0983DJRFK,2,0.928296661024773,tail
B081XDBBSH,2,0.9283582089552239,tail
B081X8RQQ7,2,0.9284197568856747,tail
B081X8MCF1,2,0.9284813048161256,tail
B081X7WXV5,2,0.9285428527465764,tail
B099FD9VJ9,2,0.9286044006770272,tail
B099FD9VJ2,2,0.9286659486074781,tail
B084L1W34B,2,0.928727496537929,tail
B084KRG3FY,2,0.9287890444683797,tail
B085GBZFKQ,2,0.9288505923988306,tail
B09M6RZMD1,2,0.9289121403292814,tail
B0983CRC5B,2,0.9289736882597323,tail
B085NYG5CR,2,0.9290352361901831,tail
B085HRZN1M,2,0.9290967841206339,tail
B09SDYMGQQ,2,0.9291583320510848,tail
B09SDYL517,2,0.9292198799815357,tail
B0983DPSZK,2,0.9292814279119864,tail
B09LD3QKCF,2,0.9293429758424373,tail
B09LD3CHKT,2,0.9294045237728882,tail
B099NJW4M1,2,0.929466071703339,tail
B099NLD5FQ,2,0.9295276196337898,tail
B09SDZ14KQ,2,0.9295891675642407,tail
B09SDZ13F9,2,0.9296507154946915,tail
B09SDYX29F,2,0.9297122634251423,tail
B085Y4P9YZ,2,0.9297738113555931,tail
B0983F33FL,2,0.929835359286044,tail
B0982ZDZ8K,2,0.9298969072164949,tail
B0899ZXMB7,2,0.9299584551469456,tail
B0982YHS8Y,2,0.9300200030773965,tail
B09814PZQZ,2,0.9300815510078474,tail
B081X3C29B,2,0.9301430989382982,tail
B081X3B7PP,2,0.930204646868749,tail
B09TH8T4GM,2,0.9302661947991999,tail
B081X5WHHT,2,0.9303277427296507,tail
B081X5TQ27,2,0.9303892906601016,tail
B0894XC9DQ,2,0.9304508385905524,tail
B098322SHW,2,0.9305123865210032,tail
B09831Z4GF,2,0.9305739344514541,tail
B0982ZNP24,2,0.9306354823819049,tail
B0894X3VKQ,2,0.9306970303123557,tail
B0894XKSM1,2,0.9307585782428066,tail
B0894XKKWY,2,0.9308201261732574,tail
B09812MM2Q,2,0.9308816741037083,tail
B089G1V1G3,2,0.9309432220341591,tail
B089G1PFFK,2,0.9310047699646099,tail
B089FZG2LK,2,0.9310663178950608,tail
B098126CJG,2,0.9311278658255117,tail
B081X25SZB,2,0.9311894137559624,tail
B081X19MSK,2,0.9312509616864133,tail
B081WYHTF2,2,0.9313125096168642,tail
B081WYGJFV,2,0.931374057547315,tail
B081X4MMK9,2,0.9314356054777658,tail
B09LD23MRS,2,0.9314971534082166,tail
B081X43MWL,2,0.9315587013386675,tail
B0899CR21G,2,0.9316202492691184,tail
B09M6VGNX8,2,0.9316817971995691,tail
B09812LVD9,2,0.93174334513002,tail
B089G235VW,2,0.9318048930604709,tail
B09811991Q,2,0.9318664409909216,tail
B098116JZX,2,0.9319279889213725,tail
B09812HRK9,2,0.9319895368518234,tail
B09SDXVF3V,2,0.9320510847822742,tail
B09SDXTH4Q,2,0.932112632712725,tail
B08B3XRFYH,2,0.9321741806431759,tail
B09812CN87,2,0.9322357285736267,tail
B0981293MP,2,0.9322972765040776,tail
B09811DF4K,2,0.9323588244345284,tail
B099NNRTTL,2,0.9324203723649792,tail
B09TY1CM1M,2,0.9324819202954301,tail
B081WX6VKM,2,0.9325434682258809,tail
B081WSPN63,2,0.9326050161563317,tail
B09SDY2618,2,0.9326665640867826,tail
B09SDY1YPT,2,0.9327281120172334,tail
B09812PZ52,2,0.9327896599476843,tail
B098117TTK,2,0.9328512078781351,tail
B097ZZPVK6,2,0.9329127558085859,tail
B08B3YPTVR,2,0.9329743037390368,tail
B08B3ZCRC5,2,0.9330358516694877,tail
B097ZZZWQN,2,0.9330973995999384,tail
B097ZZYYVB,2,0.9331589475303893,tail
B097ZZTMZG,2,0.9332204954608402,tail
B097ZZTMZD,2,0.933282043391291,tail
B09811JFQH,2,0.9333435913217418,tail
B099NQFP1M,2,0.9334051392521926,tail
B099NQCZY6,2,0.9334666871826435,tail
B099NQ9RLJ,2,0.9335282351130944,tail
B099NQZBLR,2,0.9335897830435451,tail
B099NP47VY,2,0.933651330973996,tail
B09811C2Q7,2,0.9337128789044469,tail
B08B3YKPYF,2,0.9337744268348976,tail
B08BF8HVPS,2,0.9338359747653485,tail
B08BF4Q6HS,2,0.9338975226957994,tail
B09SDXLC1B,2,0.9339590706262502,tail
B08B4TR2M6,2,0.934020618556701,tail
B08B412RJH,2,0.9340821664871519,tail
B09NDHQMKC,2,0.9341437144176027,tail
B0965KGKTK,2,0.9342052623480536,tail
B07ZYSMQC2,2,0.9342668102785043,tail
B07ZYSBXJ7,2,0.9343283582089552,tail
B099NPNDHW,2,0.9343899061394061,tail
B097ZZKJLB,2,0.9344514540698569,tail
B09M76Q8J8,2,0.9345130020003077,tail
B09539VBXQ,2,0.9345745499307586,tail
B08B3Z2567,2,0.9346360978612094,tail
B09SDXT7CF,2,0.9346976457916603,tail
B09SDXQ3XB,2,0.9347591937221111,tail
B09438FK2J,2,0.9348207416525619,tail
B08BJSCT99,2,0.9348822895830128,tail
B08BK4SJMT,2,0.9349438375134637,tail
B094FH9CCW,2,0.9350053854439144,tail
B094FNM537,2,0.9350669333743653,tail
B094FMCJQP,2,0.9351284813048161,tail
B0943J3JDV,2,0.935190029235267,tail
B07X3ML5BM,2,0.9352515771657178,tail
B07X3LNT9Q,2,0.9353131250961686,tail
B09TZSHPM6,2,0.9353746730266195,tail
B099NRXFFX,2,0.9354362209570704,tail
B099NQVSXH,2,0.9354977688875211,tail
B07ZYSRRQR,2,0.935559316817972,tail
B0965JWL6S,2,0.9356208647484229,tail
B08B3ZF882,2,0.9356824126788736,tail
B08BFGV4Z5,2,0.9357439606093245,tail
B09439BXVY,2,0.9358055085397754,tail
B09438M9DD,2,0.9358670564702262,tail
B09433WP4R,2,0.935928604400677,tail
B08BJRMLZC,2,0.9359901523311278,tail
B08BJRCFNM,2,0.9360517002615787,tail
B09SDX82TT,2,0.9361132481920296,tail
B0943J9RTL,2,0.9361747961224803,tail
B094354VNS,2,0.9362363440529312,tail
B09434ZD32,2,0.9362978919833821,tail
B099NTMTR8,2,0.9363594399138329,tail
B099NSJ3TZ,2,0.9364209878442837,tail
B09KXW37V8,2,0.9364825357747346,tail
B09KXVWFQX,2,0.9365440837051854,tail
B09KXVQTFX,2,0.9366056316356363,tail
B09NDKVP42,2,0.9366671795660871,tail
B094FJRNF2,2,0.9367287274965379,tail
B09438BQYF,2,0.9367902754269888,tail
B094381R8G,2,0.9368518233574397,tail
B094381F4W,2,0.9369133712878904,tail
B092D32ZJH,2,0.9369749192183413,tail
B092D2ZZ78,2,0.9370364671487921,tail
B07ZYRP2PG,2,0.937098015079243,tail
B07ZYQ1BWH,2,0.9371595630096938,tail
B07XM6GFZ5,2,0.9372211109401446,tail
B09KXVM4V6,2,0.9372826588705955,tail
B09KXVLVT5,2,0.9373442068010464,tail
B099NRDGQR,2,0.9374057547314971,tail
B0943FB4P2,2,0.937467302661948,tail
B0943DKGXG,2,0.9375288505923989,tail
B0943CV4N8,2,0.9375903985228496,tail
B0943BZY9W,2,0.9376519464533005,tail
B0943BSBXT,2,0.9377134943837514,tail
B092SGXQBG,2,0.9377750423142022,tail
B092D3GKDX,2,0.937836590244653,tail
B08CDQ3M4V,2,0.9378981381751038,tail
B08C32Z715,2,0.9379596861055547,tail
B08BK6GM1P,2,0.9380212340360056,tail
B09NQ3P98W,2,0.9380827819664563,tail
B092D2LPT3,2,0.9381443298969072,tail
B099PJ1WGQ,2,0.9382058778273581,tail
B07WS16LKW,2,0.9382674257578089,tail
B099S7SGRB,2,0.9383289736882597,tail
B099S7MJZ7,2,0.9383905216187106,tail
B07X3JKC37,2,0.9384520695491614,tail
B07WZFT117,2,0.9385136174796123,tail
B09432J11D,2,0.9385751654100631,tail
B09432HB15,2,0.9386367133405139,tail
B093ZS1FTT,2,0.9386982612709648,tail
B099S788RD,2,0.9387598092014156,tail
B08HK3XSKF,2,0.9388213571318664,tail
B08HK3TD6M,2,0.9388829050623173,tail
B08HHJQL5Q,2,0.9389444529927681,tail
B092D2QGV4,2,0.939006000923219,tail
B092CZDX84,2,0.9390675488536698,tail
B0929JZWL2,2,0.9391290967841206,tail
B099S8WG92,2,0.9391906447145715,tail
B099S8Q3ZT,2,0.9392521926450224,tail
B099S8P3Z8,2,0.9393137405754731,tail
B099S7VZK9,2,0.939375288505924,tail
B092D2BK4J,2,0.9394368364363749,tail
B093ZRGJHX,2,0.9394983843668256,tail
B08BK59ZWF,2,0.9395599322972765,tail
B08HHJNTNT,2,0.9396214802277273,tail
B08HHJNRQT,2,0.9396830281581782,tail
B08JGZY8TC,2,0.939744576088629,tail
B08HK58DJW,2,0.9398061240190798,tail
B09PBVTDCM,2,0.9398676719495307,tail
B08HK4V5G7,2,0.9399292198799816,tail
B08HK4G6F4,2,0.9399907678104323,tail
B09RSMSMCX,2,0.9400523157408832,tail
B092CZS27J,2,0.9401138636713341,tail
B09PDF9RS6,2,0.9401754116017849,tail
B09PDCTLCF,2,0.9402369595322357,tail
B07VSG39K4,2,0.9402985074626866,tail
